IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.110.81,8080,false,SIN,Asia Pacific,Singapore,211 ms,6731 kB/s
47.236.237.90,80,false,SIN,Asia Pacific,Singapore,222 ms,6727 kB/s
47.236.169.141,2086,false,SIN,Asia Pacific,Singapore,235 ms,6720 kB/s
47.236.205.188,8880,false,SIN,Asia Pacific,Singapore,235 ms,6708 kB/s
8.219.189.143,2082,false,SIN,Asia Pacific,Singapore,216 ms,6702 kB/s
8.218.85.128,2095,false,HKG,Asia Pacific,Hong Kong,58 ms,6700 kB/s
47.236.202.91,8080,false,SIN,Asia Pacific,Singapore,241 ms,6692 kB/s
8.219.120.87,80,false,SIN,Asia Pacific,Singapore,241 ms,6692 kB/s
47.236.166.131,2052,false,SIN,Asia Pacific,Singapore,225 ms,6689 kB/s
8.219.110.81,2052,false,SIN,Asia Pacific,Singapore,234 ms,6675 kB/s
8.219.210.57,8880,false,SIN,Asia Pacific,Singapore,225 ms,6659 kB/s
8.218.136.25,8080,false,HKG,Asia Pacific,Hong Kong,66 ms,6658 kB/s
8.222.244.192,2086,false,SIN,Asia Pacific,Singapore,227 ms,6654 kB/s
8.219.0.48,2095,false,SIN,Asia Pacific,Singapore,240 ms,6647 kB/s
8.218.146.204,80,false,HKG,Asia Pacific,Hong Kong,72 ms,6647 kB/s
47.236.237.90,8880,false,SIN,Asia Pacific,Singapore,254 ms,6644 kB/s
8.219.191.110,2095,false,SIN,Asia Pacific,Singapore,232 ms,6641 kB/s
47.237.11.182,2095,false,SIN,Asia Pacific,Singapore,221 ms,6637 kB/s
8.217.221.165,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,6625 kB/s
47.237.81.112,8880,false,SIN,Asia Pacific,Singapore,210 ms,6617 kB/s
8.219.189.143,80,false,SIN,Asia Pacific,Singapore,220 ms,6616 kB/s
8.222.183.242,2086,false,SIN,Asia Pacific,Singapore,222 ms,6603 kB/s
8.218.146.204,8880,false,HKG,Asia Pacific,Hong Kong,73 ms,6595 kB/s
8.219.222.98,8080,false,SIN,Asia Pacific,Singapore,215 ms,6595 kB/s
47.236.83.239,2095,false,SIN,Asia Pacific,Singapore,239 ms,6591 kB/s
47.237.0.31,2095,false,SIN,Asia Pacific,Singapore,217 ms,6586 kB/s
47.236.202.91,80,false,SIN,Asia Pacific,Singapore,211 ms,6586 kB/s
8.219.107.135,2052,false,SIN,Asia Pacific,Singapore,228 ms,6584 kB/s
8.219.87.30,8880,false,SIN,Asia Pacific,Singapore,221 ms,6580 kB/s
8.218.174.118,2082,false,HKG,Asia Pacific,Hong Kong,68 ms,6575 kB/s
8.219.104.37,2095,false,SIN,Asia Pacific,Singapore,213 ms,6572 kB/s
47.236.75.113,8080,false,SIN,Asia Pacific,Singapore,225 ms,6570 kB/s
8.219.177.205,8880,false,SIN,Asia Pacific,Singapore,207 ms,6570 kB/s
47.238.6.102,2095,false,HKG,Asia Pacific,Hong Kong,63 ms,6568 kB/s
47.237.8.82,8880,false,SIN,Asia Pacific,Singapore,222 ms,6568 kB/s
8.218.52.115,2082,false,HKG,Asia Pacific,Hong Kong,65 ms,6565 kB/s
8.222.237.131,2086,false,SIN,Asia Pacific,Singapore,233 ms,6561 kB/s
8.218.52.115,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,6561 kB/s
47.76.37.57,2086,false,HKG,Asia Pacific,Hong Kong,61 ms,6557 kB/s
47.237.83.20,8080,false,SIN,Asia Pacific,Singapore,237 ms,6552 kB/s
8.218.207.169,8080,false,HKG,Asia Pacific,Hong Kong,65 ms,6545 kB/s
47.236.169.141,2095,false,SIN,Asia Pacific,Singapore,215 ms,6539 kB/s
47.237.94.140,2082,false,SIN,Asia Pacific,Singapore,219 ms,6533 kB/s
8.217.49.34,2095,false,HKG,Asia Pacific,Hong Kong,55 ms,6531 kB/s
47.236.254.120,2095,false,SIN,Asia Pacific,Singapore,246 ms,6528 kB/s
8.219.0.48,8880,false,SIN,Asia Pacific,Singapore,317 ms,6526 kB/s
8.219.132.64,8080,false,SIN,Asia Pacific,Singapore,214 ms,6524 kB/s
8.219.93.5,8080,false,SIN,Asia Pacific,Singapore,218 ms,6521 kB/s
47.236.189.92,2082,false,SIN,Asia Pacific,Singapore,226 ms,6516 kB/s
8.217.85.14,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,6514 kB/s
8.217.49.34,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,6503 kB/s
8.219.113.232,2086,false,SIN,Asia Pacific,Singapore,213 ms,6500 kB/s
47.236.180.24,8080,false,SIN,Asia Pacific,Singapore,214 ms,6497 kB/s
8.218.181.189,80,false,HKG,Asia Pacific,Hong Kong,60 ms,6487 kB/s
8.219.1.92,2082,false,SIN,Asia Pacific,Singapore,232 ms,6486 kB/s
8.219.209.14,8080,false,SIN,Asia Pacific,Singapore,209 ms,6485 kB/s
8.219.51.211,2086,false,SIN,Asia Pacific,Singapore,213 ms,6482 kB/s
8.222.184.198,2086,false,SIN,Asia Pacific,Singapore,230 ms,6471 kB/s
8.219.191.40,2052,false,SIN,Asia Pacific,Singapore,230 ms,6470 kB/s
47.236.80.110,2082,false,SIN,Asia Pacific,Singapore,247 ms,6468 kB/s
47.237.81.112,2095,false,SIN,Asia Pacific,Singapore,236 ms,6464 kB/s
47.236.5.223,2082,false,SIN,Asia Pacific,Singapore,216 ms,6463 kB/s
8.219.191.110,80,false,SIN,Asia Pacific,Singapore,210 ms,6462 kB/s
8.219.210.57,2086,false,SIN,Asia Pacific,Singapore,219 ms,6460 kB/s
47.236.144.156,2052,false,SIN,Asia Pacific,Singapore,215 ms,6453 kB/s
47.236.253.41,2082,false,SIN,Asia Pacific,Singapore,216 ms,6450 kB/s
8.218.8.142,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,6446 kB/s
47.236.237.90,2095,false,SIN,Asia Pacific,Singapore,221 ms,6445 kB/s
8.222.146.222,80,false,SIN,Asia Pacific,Singapore,240 ms,6440 kB/s
47.236.87.246,80,false,SIN,Asia Pacific,Singapore,239 ms,6433 kB/s
47.237.92.26,2082,false,SIN,Asia Pacific,Singapore,220 ms,6430 kB/s
47.236.170.225,8880,false,SIN,Asia Pacific,Singapore,227 ms,6430 kB/s
8.219.99.169,8880,false,SIN,Asia Pacific,Singapore,217 ms,6425 kB/s
8.210.192.93,8880,false,HKG,Asia Pacific,Hong Kong,67 ms,6413 kB/s
47.237.92.26,2052,false,SIN,Asia Pacific,Singapore,229 ms,6406 kB/s
47.237.94.140,80,false,SIN,Asia Pacific,Singapore,209 ms,6406 kB/s
47.236.165.25,80,false,SIN,Asia Pacific,Singapore,217 ms,6381 kB/s
8.219.202.130,8080,false,SIN,Asia Pacific,Singapore,209 ms,6378 kB/s
47.237.100.206,2082,false,SIN,Asia Pacific,Singapore,216 ms,6370 kB/s
8.219.117.198,8880,false,SIN,Asia Pacific,Singapore,238 ms,6365 kB/s
8.218.48.92,80,false,HKG,Asia Pacific,Hong Kong,69 ms,6364 kB/s
47.243.86.79,80,false,HKG,Asia Pacific,Hong Kong,66 ms,6359 kB/s
8.219.210.57,2082,false,SIN,Asia Pacific,Singapore,221 ms,6358 kB/s
8.219.11.158,2095,false,SIN,Asia Pacific,Singapore,209 ms,6357 kB/s
8.218.22.210,80,false,HKG,Asia Pacific,Hong Kong,54 ms,6356 kB/s
8.219.194.170,8080,false,SIN,Asia Pacific,Singapore,233 ms,6353 kB/s
47.242.59.216,80,false,HKG,Asia Pacific,Hong Kong,60 ms,6352 kB/s
8.219.201.245,2086,false,SIN,Asia Pacific,Singapore,339 ms,6337 kB/s
47.236.169.15,8080,false,SIN,Asia Pacific,Singapore,215 ms,6326 kB/s
8.219.106.156,2095,false,SIN,Asia Pacific,Singapore,228 ms,6317 kB/s
47.245.118.70,2086,false,SIN,Asia Pacific,Singapore,241 ms,6316 kB/s
47.237.14.220,2052,false,SIN,Asia Pacific,Singapore,217 ms,6314 kB/s
8.219.240.160,2052,false,SIN,Asia Pacific,Singapore,247 ms,6312 kB/s
8.219.113.232,8880,false,SIN,Asia Pacific,Singapore,233 ms,6310 kB/s
8.222.134.170,2082,false,SIN,Asia Pacific,Singapore,208 ms,6310 kB/s
8.219.220.88,8880,false,SIN,Asia Pacific,Singapore,216 ms,6300 kB/s
47.237.14.220,8080,false,SIN,Asia Pacific,Singapore,231 ms,6299 kB/s
8.218.2.181,8880,false,HKG,Asia Pacific,Hong Kong,56 ms,6299 kB/s
47.237.8.82,80,false,SIN,Asia Pacific,Singapore,240 ms,6289 kB/s
8.219.210.64,2082,false,SIN,Asia Pacific,Singapore,244 ms,6286 kB/s
8.210.100.23,2086,false,HKG,Asia Pacific,Hong Kong,55 ms,6281 kB/s
8.219.163.195,2095,false,SIN,Asia Pacific,Singapore,214 ms,6280 kB/s
8.219.6.150,8080,false,SIN,Asia Pacific,Singapore,237 ms,6279 kB/s
47.242.59.216,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,6278 kB/s
8.219.83.201,8880,false,SIN,Asia Pacific,Singapore,244 ms,6277 kB/s
47.236.9.152,2082,false,SIN,Asia Pacific,Singapore,212 ms,6273 kB/s
8.219.126.240,2095,false,SIN,Asia Pacific,Singapore,237 ms,6269 kB/s
47.236.171.205,8880,false,SIN,Asia Pacific,Singapore,226 ms,6267 kB/s
8.219.177.205,80,false,SIN,Asia Pacific,Singapore,218 ms,6265 kB/s
8.219.161.129,80,false,SIN,Asia Pacific,Singapore,223 ms,6264 kB/s
8.219.210.64,80,false,SIN,Asia Pacific,Singapore,239 ms,6260 kB/s
47.236.169.15,2095,false,SIN,Asia Pacific,Singapore,218 ms,6258 kB/s
47.243.203.119,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,6258 kB/s
47.236.180.24,2086,false,SIN,Asia Pacific,Singapore,217 ms,6257 kB/s
8.219.104.37,2082,false,SIN,Asia Pacific,Singapore,207 ms,6252 kB/s
8.222.237.131,8080,false,SIN,Asia Pacific,Singapore,240 ms,6246 kB/s
8.219.200.145,2082,false,SIN,Asia Pacific,Singapore,256 ms,6242 kB/s
8.222.162.45,80,false,SIN,Asia Pacific,Singapore,217 ms,6238 kB/s
47.237.95.156,2052,false,SIN,Asia Pacific,Singapore,208 ms,6236 kB/s
47.236.144.196,8880,false,SIN,Asia Pacific,Singapore,243 ms,6235 kB/s
8.219.87.30,2086,false,SIN,Asia Pacific,Singapore,238 ms,6231 kB/s
47.236.83.239,2086,false,SIN,Asia Pacific,Singapore,222 ms,6230 kB/s
8.219.191.110,8880,false,SIN,Asia Pacific,Singapore,217 ms,6227 kB/s
8.219.113.232,2095,false,SIN,Asia Pacific,Singapore,225 ms,6223 kB/s
8.219.117.198,8080,false,SIN,Asia Pacific,Singapore,216 ms,6218 kB/s
47.237.86.185,2082,false,SIN,Asia Pacific,Singapore,218 ms,6218 kB/s
8.210.146.108,2095,false,HKG,Asia Pacific,Hong Kong,63 ms,6216 kB/s
47.237.100.206,8880,false,SIN,Asia Pacific,Singapore,247 ms,6216 kB/s
47.236.144.156,8880,false,SIN,Asia Pacific,Singapore,213 ms,6215 kB/s
8.219.100.168,2086,false,SIN,Asia Pacific,Singapore,214 ms,6214 kB/s
8.219.220.88,80,false,SIN,Asia Pacific,Singapore,219 ms,6213 kB/s
8.210.21.65,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,6209 kB/s
47.236.158.158,2086,false,SIN,Asia Pacific,Singapore,222 ms,6206 kB/s
8.219.86.200,80,false,SIN,Asia Pacific,Singapore,216 ms,6202 kB/s
8.219.202.130,8880,false,SIN,Asia Pacific,Singapore,210 ms,6202 kB/s
8.219.114.201,8080,false,SIN,Asia Pacific,Singapore,222 ms,6201 kB/s
47.236.83.239,2052,false,SIN,Asia Pacific,Singapore,232 ms,6197 kB/s
47.242.174.27,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,6195 kB/s
47.236.168.17,2082,false,SIN,Asia Pacific,Singapore,235 ms,6195 kB/s
8.219.163.195,8080,false,SIN,Asia Pacific,Singapore,213 ms,6190 kB/s
47.236.97.90,2095,false,SIN,Asia Pacific,Singapore,211 ms,6188 kB/s
47.237.92.26,2095,false,SIN,Asia Pacific,Singapore,220 ms,6184 kB/s
47.236.165.25,2095,false,SIN,Asia Pacific,Singapore,216 ms,6182 kB/s
8.219.161.129,8080,false,SIN,Asia Pacific,Singapore,245 ms,6178 kB/s
8.219.191.40,2086,false,SIN,Asia Pacific,Singapore,223 ms,6177 kB/s
8.222.191.138,80,false,SIN,Asia Pacific,Singapore,212 ms,6172 kB/s
8.218.8.142,8080,false,HKG,Asia Pacific,Hong Kong,56 ms,6170 kB/s
8.219.240.160,2095,false,SIN,Asia Pacific,Singapore,226 ms,6169 kB/s
8.219.198.139,8080,false,SIN,Asia Pacific,Singapore,228 ms,6169 kB/s
8.219.139.13,8080,false,SIN,Asia Pacific,Singapore,236 ms,6161 kB/s
47.236.172.71,2052,false,SIN,Asia Pacific,Singapore,214 ms,6158 kB/s
47.242.79.71,8080,false,HKG,Asia Pacific,Hong Kong,62 ms,6157 kB/s
47.236.189.92,2095,false,SIN,Asia Pacific,Singapore,218 ms,6155 kB/s
47.245.102.52,80,false,SIN,Asia Pacific,Singapore,231 ms,6153 kB/s
8.219.198.139,2052,false,SIN,Asia Pacific,Singapore,215 ms,6149 kB/s
8.219.124.227,2082,false,SIN,Asia Pacific,Singapore,215 ms,6148 kB/s
8.219.248.47,2082,false,SIN,Asia Pacific,Singapore,232 ms,6143 kB/s
8.219.200.145,8080,false,SIN,Asia Pacific,Singapore,223 ms,6142 kB/s
8.219.67.133,80,false,SIN,Asia Pacific,Singapore,249 ms,6136 kB/s
47.236.167.231,2082,false,SIN,Asia Pacific,Singapore,228 ms,6130 kB/s
47.236.189.92,8880,false,SIN,Asia Pacific,Singapore,210 ms,6129 kB/s
8.219.51.211,80,false,SIN,Asia Pacific,Singapore,213 ms,6127 kB/s
47.237.14.220,2095,false,SIN,Asia Pacific,Singapore,224 ms,6125 kB/s
47.236.174.206,2052,false,SIN,Asia Pacific,Singapore,229 ms,6124 kB/s
8.219.193.202,2082,false,SIN,Asia Pacific,Singapore,286 ms,6120 kB/s
8.210.39.96,80,false,HKG,Asia Pacific,Hong Kong,60 ms,6115 kB/s
47.237.92.26,8080,false,SIN,Asia Pacific,Singapore,218 ms,6109 kB/s
8.219.49.65,80,false,SIN,Asia Pacific,Singapore,220 ms,6097 kB/s
47.236.83.239,8880,false,SIN,Asia Pacific,Singapore,219 ms,6094 kB/s
8.219.120.87,8080,false,SIN,Asia Pacific,Singapore,221 ms,6093 kB/s
8.222.184.198,2052,false,SIN,Asia Pacific,Singapore,220 ms,6090 kB/s
8.219.111.175,8880,false,SIN,Asia Pacific,Singapore,223 ms,6086 kB/s
8.219.99.169,2095,false,SIN,Asia Pacific,Singapore,241 ms,6086 kB/s
47.236.164.215,8880,false,SIN,Asia Pacific,Singapore,254 ms,6085 kB/s
47.76.204.76,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,6081 kB/s
47.236.232.148,80,false,SIN,Asia Pacific,Singapore,219 ms,6081 kB/s
8.222.187.4,8880,false,SIN,Asia Pacific,Singapore,231 ms,6081 kB/s
47.237.100.206,2086,false,SIN,Asia Pacific,Singapore,212 ms,6078 kB/s
47.245.118.70,2052,false,SIN,Asia Pacific,Singapore,226 ms,6077 kB/s
8.222.160.176,8080,false,SIN,Asia Pacific,Singapore,229 ms,6072 kB/s
47.236.170.54,2082,false,SIN,Asia Pacific,Singapore,217 ms,6067 kB/s
47.236.169.141,8080,false,SIN,Asia Pacific,Singapore,224 ms,6062 kB/s
8.219.83.71,8880,false,SIN,Asia Pacific,Singapore,230 ms,6060 kB/s
8.219.199.220,80,false,SIN,Asia Pacific,Singapore,223 ms,6059 kB/s
47.236.97.90,2052,false,SIN,Asia Pacific,Singapore,225 ms,6053 kB/s
8.219.51.211,8880,false,SIN,Asia Pacific,Singapore,236 ms,6052 kB/s
8.219.93.5,8880,false,SIN,Asia Pacific,Singapore,224 ms,6050 kB/s
8.219.98.13,2086,false,SIN,Asia Pacific,Singapore,227 ms,6044 kB/s
47.237.10.1,2052,false,SIN,Asia Pacific,Singapore,217 ms,6040 kB/s
8.222.214.231,80,false,SIN,Asia Pacific,Singapore,212 ms,6039 kB/s
8.222.179.231,8880,false,SIN,Asia Pacific,Singapore,217 ms,6035 kB/s
47.236.150.13,2095,false,SIN,Asia Pacific,Singapore,220 ms,6032 kB/s
47.237.92.26,2086,false,SIN,Asia Pacific,Singapore,220 ms,6031 kB/s
8.219.117.198,2095,false,SIN,Asia Pacific,Singapore,216 ms,6031 kB/s
8.219.1.92,2086,false,SIN,Asia Pacific,Singapore,230 ms,6022 kB/s
8.219.132.64,80,false,SIN,Asia Pacific,Singapore,228 ms,6021 kB/s
47.236.168.17,8080,false,SIN,Asia Pacific,Singapore,236 ms,6017 kB/s
47.236.169.15,8880,false,SIN,Asia Pacific,Singapore,213 ms,6016 kB/s
47.236.174.206,2082,false,SIN,Asia Pacific,Singapore,247 ms,6014 kB/s
47.236.144.156,80,false,SIN,Asia Pacific,Singapore,235 ms,6012 kB/s
47.236.169.141,80,false,SIN,Asia Pacific,Singapore,320 ms,6010 kB/s
47.236.165.25,2082,false,SIN,Asia Pacific,Singapore,248 ms,6006 kB/s
8.219.198.139,8880,false,SIN,Asia Pacific,Singapore,241 ms,6005 kB/s
47.237.0.31,2052,false,SIN,Asia Pacific,Singapore,239 ms,6003 kB/s
47.236.168.17,2086,false,SIN,Asia Pacific,Singapore,226 ms,5999 kB/s
47.236.169.141,2052,false,SIN,Asia Pacific,Singapore,232 ms,5998 kB/s
47.236.172.95,2082,false,SIN,Asia Pacific,Singapore,268 ms,5998 kB/s
8.219.124.227,2095,false,SIN,Asia Pacific,Singapore,254 ms,5992 kB/s
47.237.0.31,2086,false,SIN,Asia Pacific,Singapore,222 ms,5991 kB/s
47.236.169.15,2082,false,SIN,Asia Pacific,Singapore,248 ms,5989 kB/s
47.76.146.1,80,false,HKG,Asia Pacific,Hong Kong,58 ms,5978 kB/s
47.236.144.156,2082,false,SIN,Asia Pacific,Singapore,225 ms,5976 kB/s
8.222.150.197,2095,false,SIN,Asia Pacific,Singapore,279 ms,5972 kB/s
8.222.134.170,8880,false,SIN,Asia Pacific,Singapore,217 ms,5969 kB/s
8.219.139.13,2095,false,SIN,Asia Pacific,Singapore,210 ms,5966 kB/s
8.210.65.1,8080,false,HKG,Asia Pacific,Hong Kong,62 ms,5964 kB/s
47.236.180.51,8880,false,SIN,Asia Pacific,Singapore,221 ms,5963 kB/s
47.236.144.208,8880,false,SIN,Asia Pacific,Singapore,236 ms,5963 kB/s
8.222.179.231,80,false,SIN,Asia Pacific,Singapore,228 ms,5960 kB/s
47.237.82.15,80,false,SIN,Asia Pacific,Singapore,214 ms,5959 kB/s
8.219.104.37,8080,false,SIN,Asia Pacific,Singapore,215 ms,5957 kB/s
8.219.199.220,2052,false,SIN,Asia Pacific,Singapore,217 ms,5957 kB/s
47.237.84.173,2082,false,SIN,Asia Pacific,Singapore,232 ms,5956 kB/s
47.236.80.110,8880,false,SIN,Asia Pacific,Singapore,242 ms,5955 kB/s
47.236.144.208,80,false,SIN,Asia Pacific,Singapore,211 ms,5955 kB/s
47.236.144.196,2082,false,SIN,Asia Pacific,Singapore,217 ms,5951 kB/s
47.236.169.15,2086,false,SIN,Asia Pacific,Singapore,238 ms,5950 kB/s
47.237.10.1,2082,false,SIN,Asia Pacific,Singapore,222 ms,5941 kB/s
8.219.132.64,2095,false,SIN,Asia Pacific,Singapore,239 ms,5940 kB/s
47.236.180.51,8080,false,SIN,Asia Pacific,Singapore,257 ms,5937 kB/s
8.219.100.168,8080,false,SIN,Asia Pacific,Singapore,223 ms,5936 kB/s
8.219.189.143,8880,false,SIN,Asia Pacific,Singapore,218 ms,5934 kB/s
8.210.107.246,2086,false,HKG,Asia Pacific,Hong Kong,65 ms,5932 kB/s
47.76.146.1,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,5931 kB/s
8.219.97.50,2082,false,SIN,Asia Pacific,Singapore,212 ms,5930 kB/s
8.219.201.245,8880,false,SIN,Asia Pacific,Singapore,219 ms,5917 kB/s
47.236.170.54,2095,false,SIN,Asia Pacific,Singapore,220 ms,5911 kB/s
47.236.5.223,8080,false,SIN,Asia Pacific,Singapore,239 ms,5910 kB/s
47.242.174.27,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,5910 kB/s
8.217.127.73,2095,false,HKG,Asia Pacific,Hong Kong,68 ms,5909 kB/s
47.245.126.151,2086,false,SIN,Asia Pacific,Singapore,225 ms,5906 kB/s
8.219.1.92,8880,false,SIN,Asia Pacific,Singapore,233 ms,5902 kB/s
8.222.160.176,80,false,SIN,Asia Pacific,Singapore,224 ms,5900 kB/s
47.236.97.90,2086,false,SIN,Asia Pacific,Singapore,246 ms,5897 kB/s
8.217.49.34,80,false,HKG,Asia Pacific,Hong Kong,55 ms,5891 kB/s
8.219.11.158,2082,false,SIN,Asia Pacific,Singapore,209 ms,5884 kB/s
47.236.158.158,8080,false,SIN,Asia Pacific,Singapore,218 ms,5880 kB/s
8.219.104.37,2086,false,SIN,Asia Pacific,Singapore,223 ms,5878 kB/s
8.219.114.201,2095,false,SIN,Asia Pacific,Singapore,214 ms,5878 kB/s
8.219.97.50,80,false,SIN,Asia Pacific,Singapore,232 ms,5876 kB/s
8.210.192.93,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,5871 kB/s
8.222.136.247,2086,false,SIN,Asia Pacific,Singapore,237 ms,5868 kB/s
8.217.164.10,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,5865 kB/s
47.242.174.27,80,false,HKG,Asia Pacific,Hong Kong,59 ms,5864 kB/s
47.236.83.239,80,false,SIN,Asia Pacific,Singapore,234 ms,5863 kB/s
8.217.239.116,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,5862 kB/s
8.219.111.175,2086,false,SIN,Asia Pacific,Singapore,217 ms,5858 kB/s
47.237.95.13,8080,false,SIN,Asia Pacific,Singapore,233 ms,5858 kB/s
47.237.92.26,80,false,SIN,Asia Pacific,Singapore,246 ms,5856 kB/s
8.219.1.92,80,false,SIN,Asia Pacific,Singapore,222 ms,5853 kB/s
47.236.97.90,80,false,SIN,Asia Pacific,Singapore,213 ms,5850 kB/s
8.218.122.55,80,false,HKG,Asia Pacific,Hong Kong,59 ms,5847 kB/s
8.219.117.198,2082,false,SIN,Asia Pacific,Singapore,221 ms,5845 kB/s
8.219.11.158,2086,false,SIN,Asia Pacific,Singapore,233 ms,5844 kB/s
8.210.101.157,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,5840 kB/s
8.219.83.71,80,false,SIN,Asia Pacific,Singapore,221 ms,5839 kB/s
8.219.98.13,2095,false,SIN,Asia Pacific,Singapore,212 ms,5839 kB/s
8.219.209.14,2082,false,SIN,Asia Pacific,Singapore,213 ms,5838 kB/s
8.219.209.14,80,false,SIN,Asia Pacific,Singapore,221 ms,5836 kB/s
8.219.111.175,2082,false,SIN,Asia Pacific,Singapore,228 ms,5833 kB/s
47.236.93.176,2052,false,SIN,Asia Pacific,Singapore,232 ms,5830 kB/s
8.219.174.213,8080,false,SIN,Asia Pacific,Singapore,229 ms,5828 kB/s
47.236.205.188,2095,false,SIN,Asia Pacific,Singapore,221 ms,5827 kB/s
47.236.9.152,2052,false,SIN,Asia Pacific,Singapore,215 ms,5824 kB/s
8.219.98.13,8080,false,SIN,Asia Pacific,Singapore,232 ms,5822 kB/s
47.236.93.176,8080,false,SIN,Asia Pacific,Singapore,272 ms,5820 kB/s
47.236.17.193,8880,false,SIN,Asia Pacific,Singapore,257 ms,5816 kB/s
8.219.174.213,8880,false,SIN,Asia Pacific,Singapore,214 ms,5814 kB/s
47.236.167.231,2052,false,SIN,Asia Pacific,Singapore,252 ms,5813 kB/s
8.219.220.88,2082,false,SIN,Asia Pacific,Singapore,221 ms,5812 kB/s
47.236.146.249,2095,false,SIN,Asia Pacific,Singapore,217 ms,5809 kB/s
47.236.169.164,8080,false,SIN,Asia Pacific,Singapore,213 ms,5807 kB/s
47.236.9.152,2086,false,SIN,Asia Pacific,Singapore,214 ms,5801 kB/s
47.237.95.146,2082,false,SIN,Asia Pacific,Singapore,227 ms,5799 kB/s
8.219.229.190,80,false,SIN,Asia Pacific,Singapore,232 ms,5799 kB/s
47.236.205.188,2052,false,SIN,Asia Pacific,Singapore,222 ms,5797 kB/s
8.222.164.209,2082,false,SIN,Asia Pacific,Singapore,234 ms,5794 kB/s
8.219.120.87,8880,false,SIN,Asia Pacific,Singapore,224 ms,5794 kB/s
47.236.145.85,2082,false,SIN,Asia Pacific,Singapore,239 ms,5793 kB/s
8.219.67.133,8080,false,SIN,Asia Pacific,Singapore,218 ms,5785 kB/s
8.222.214.231,8080,false,SIN,Asia Pacific,Singapore,223 ms,5779 kB/s
8.219.177.205,8080,false,SIN,Asia Pacific,Singapore,210 ms,5775 kB/s
8.222.244.192,8080,false,SIN,Asia Pacific,Singapore,216 ms,5773 kB/s
47.237.95.146,2086,false,SIN,Asia Pacific,Singapore,224 ms,5771 kB/s
47.236.168.17,8880,false,SIN,Asia Pacific,Singapore,337 ms,5765 kB/s
8.210.175.109,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,5763 kB/s
8.219.50.180,2082,false,SIN,Asia Pacific,Singapore,214 ms,5762 kB/s
8.222.144.50,2082,false,SIN,Asia Pacific,Singapore,218 ms,5761 kB/s
47.237.86.185,8080,false,SIN,Asia Pacific,Singapore,243 ms,5760 kB/s
47.236.169.164,8880,false,SIN,Asia Pacific,Singapore,218 ms,5750 kB/s
8.217.159.210,2086,false,HKG,Asia Pacific,Hong Kong,57 ms,5747 kB/s
8.222.164.209,2095,false,SIN,Asia Pacific,Singapore,215 ms,5746 kB/s
47.236.180.24,8880,false,SIN,Asia Pacific,Singapore,210 ms,5743 kB/s
8.219.60.54,2082,false,SIN,Asia Pacific,Singapore,214 ms,5741 kB/s
8.219.83.71,8080,false,SIN,Asia Pacific,Singapore,243 ms,5737 kB/s
8.219.93.5,80,false,SIN,Asia Pacific,Singapore,248 ms,5737 kB/s
8.219.220.88,2086,false,SIN,Asia Pacific,Singapore,228 ms,5734 kB/s
8.218.155.238,8880,false,HKG,Asia Pacific,Hong Kong,58 ms,5730 kB/s
8.219.202.130,80,false,SIN,Asia Pacific,Singapore,226 ms,5729 kB/s
8.219.40.37,80,false,SIN,Asia Pacific,Singapore,219 ms,5728 kB/s
8.222.208.38,8880,false,SIN,Asia Pacific,Singapore,268 ms,5727 kB/s
8.222.191.138,8880,false,SIN,Asia Pacific,Singapore,221 ms,5716 kB/s
8.219.113.232,80,false,SIN,Asia Pacific,Singapore,218 ms,5713 kB/s
8.219.210.57,8080,false,SIN,Asia Pacific,Singapore,206 ms,5712 kB/s
47.243.203.119,2052,false,HKG,Asia Pacific,Hong Kong,64 ms,5705 kB/s
47.236.172.71,80,false,SIN,Asia Pacific,Singapore,231 ms,5703 kB/s
8.217.147.230,8080,false,HKG,Asia Pacific,Hong Kong,70 ms,5699 kB/s
8.210.175.109,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,5697 kB/s
47.236.205.188,2082,false,SIN,Asia Pacific,Singapore,220 ms,5693 kB/s
8.219.222.98,2052,false,SIN,Asia Pacific,Singapore,226 ms,5692 kB/s
8.219.78.1,2086,false,SIN,Asia Pacific,Singapore,217 ms,5688 kB/s
47.245.126.151,2082,false,SIN,Asia Pacific,Singapore,228 ms,5688 kB/s
8.219.191.40,2082,false,SIN,Asia Pacific,Singapore,258 ms,5682 kB/s
