IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.193.202,2096,true,SIN,Asia Pacific,Singapore,245 ms,4215 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,251 ms,4200 kB/s
8.219.66.156,2096,true,NRT,Asia Pacific,Tokyo,288 ms,4191 kB/s
8.219.210.57,2087,true,SIN,Asia Pacific,Singapore,241 ms,4188 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,246 ms,4181 kB/s
8.219.161.129,8443,true,SIN,Asia Pacific,Singapore,219 ms,4181 kB/s
47.245.102.52,2096,true,SIN,Asia Pacific,Singapore,240 ms,4172 kB/s
47.237.10.1,2096,true,SIN,Asia Pacific,Singapore,213 ms,4159 kB/s
47.236.169.15,2087,true,SIN,Asia Pacific,Singapore,212 ms,4155 kB/s
8.210.146.108,2083,true,HKG,Asia Pacific,Hong Kong,70 ms,4135 kB/s
47.245.86.230,2053,true,SIN,Asia Pacific,Singapore,243 ms,4131 kB/s
47.245.84.124,2053,true,SIN,Asia Pacific,Singapore,244 ms,4127 kB/s
8.222.193.65,2053,true,SIN,Asia Pacific,Singapore,229 ms,4115 kB/s
8.222.162.45,2087,true,SIN,Asia Pacific,Singapore,215 ms,4108 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,236 ms,4089 kB/s
47.237.14.220,8443,true,SIN,Asia Pacific,Singapore,245 ms,4087 kB/s
47.245.118.70,2087,true,SIN,Asia Pacific,Singapore,244 ms,4085 kB/s
8.219.66.156,2053,true,NRT,Asia Pacific,Tokyo,310 ms,4052 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,215 ms,4033 kB/s
47.236.102.102,8443,true,SIN,Asia Pacific,Singapore,226 ms,4001 kB/s
8.210.48.107,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,3990 kB/s
47.242.54.157,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,3988 kB/s
8.219.199.220,8443,true,SIN,Asia Pacific,Singapore,219 ms,3980 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,220 ms,3974 kB/s
47.237.95.156,8443,true,SIN,Asia Pacific,Singapore,212 ms,3960 kB/s
47.237.86.185,2096,true,SIN,Asia Pacific,Singapore,218 ms,3935 kB/s
8.222.193.65,8443,true,SIN,Asia Pacific,Singapore,298 ms,3929 kB/s
47.245.118.70,2083,true,SIN,Asia Pacific,Singapore,224 ms,3926 kB/s
8.222.244.192,2083,true,SIN,Asia Pacific,Singapore,229 ms,3920 kB/s
8.222.208.38,2083,true,SIN,Asia Pacific,Singapore,241 ms,3916 kB/s
8.222.181.117,2083,true,SIN,Asia Pacific,Singapore,227 ms,3902 kB/s
47.243.173.187,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,3890 kB/s
8.210.156.6,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,3881 kB/s
47.242.176.237,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,3858 kB/s
8.210.21.65,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,3851 kB/s
8.217.248.220,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,3846 kB/s
47.237.81.112,2083,true,SIN,Asia Pacific,Singapore,209 ms,3814 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,212 ms,3766 kB/s
47.237.95.146,2087,true,SIN,Asia Pacific,Singapore,213 ms,3753 kB/s
47.237.92.26,2087,true,SIN,Asia Pacific,Singapore,222 ms,3735 kB/s
47.245.126.151,2053,true,SIN,Asia Pacific,Singapore,245 ms,3729 kB/s
47.237.95.13,2087,true,SIN,Asia Pacific,Singapore,229 ms,3729 kB/s
47.237.83.20,2087,true,SIN,Asia Pacific,Singapore,238 ms,3714 kB/s
47.236.254.120,2053,true,SIN,Asia Pacific,Singapore,230 ms,3710 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,231 ms,3702 kB/s
8.222.244.192,2087,true,SIN,Asia Pacific,Singapore,228 ms,3694 kB/s
8.219.161.129,2087,true,SIN,Asia Pacific,Singapore,223 ms,3676 kB/s
47.237.81.112,2087,true,SIN,Asia Pacific,Singapore,236 ms,3636 kB/s
8.219.66.156,8443,true,NRT,Asia Pacific,Tokyo,293 ms,3625 kB/s
47.237.100.206,2087,true,SIN,Asia Pacific,Singapore,232 ms,3608 kB/s
8.222.156.242,8443,true,SIN,Asia Pacific,Singapore,218 ms,3596 kB/s
47.243.74.220,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,3558 kB/s
8.219.0.162,443,true,SIN,Asia Pacific,Singapore,215 ms,3539 kB/s
8.222.214.231,2087,true,SIN,Asia Pacific,Singapore,232 ms,3439 kB/s
8.210.21.65,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,3411 kB/s
8.210.3.24,8443,true,HKG,Asia Pacific,Hong Kong,74 ms,3381 kB/s
47.236.85.11,8443,true,SIN,Asia Pacific,Singapore,227 ms,3318 kB/s
47.237.82.15,2096,true,SIN,Asia Pacific,Singapore,212 ms,3289 kB/s
8.222.214.231,2053,true,SIN,Asia Pacific,Singapore,231 ms,3269 kB/s
47.237.83.20,8443,true,SIN,Asia Pacific,Singapore,225 ms,3240 kB/s
8.218.204.128,8443,true,HKG,Asia Pacific,Hong Kong,70 ms,3238 kB/s
8.219.66.156,2083,true,NRT,Asia Pacific,Tokyo,306 ms,3233 kB/s
47.243.60.150,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,3229 kB/s
47.245.84.124,2096,true,SIN,Asia Pacific,Singapore,228 ms,3228 kB/s
8.217.85.14,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,3210 kB/s
47.237.86.185,2087,true,SIN,Asia Pacific,Singapore,219 ms,3209 kB/s
8.210.3.24,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,3202 kB/s
8.219.66.156,2087,true,NRT,Asia Pacific,Tokyo,288 ms,3173 kB/s
47.245.84.124,2083,true,SIN,Asia Pacific,Singapore,242 ms,3161 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,3161 kB/s
8.219.240.160,2096,true,SIN,Asia Pacific,Singapore,239 ms,3154 kB/s
8.219.240.160,2053,true,SIN,Asia Pacific,Singapore,227 ms,3144 kB/s
47.236.170.225,8443,true,SIN,Asia Pacific,Singapore,212 ms,3113 kB/s
47.243.139.243,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,3067 kB/s
47.237.95.13,8443,true,SIN,Asia Pacific,Singapore,227 ms,3046 kB/s
47.245.126.151,2083,true,SIN,Asia Pacific,Singapore,240 ms,3020 kB/s
47.237.11.182,8443,true,SIN,Asia Pacific,Singapore,214 ms,3014 kB/s
47.236.125.62,2083,true,NRT,Asia Pacific,Tokyo,285 ms,3007 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,305 ms,2994 kB/s
8.217.127.73,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,2974 kB/s
8.210.48.107,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,2936 kB/s
47.243.203.119,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,2857 kB/s
47.243.139.243,2096,true,HKG,Asia Pacific,Hong Kong,72 ms,2843 kB/s
47.236.125.62,2053,true,NRT,Asia Pacific,Tokyo,288 ms,2792 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,211 ms,2709 kB/s
47.245.86.230,2096,true,SIN,Asia Pacific,Singapore,244 ms,2695 kB/s
47.245.86.230,2083,true,SIN,Asia Pacific,Singapore,247 ms,2692 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,221 ms,2587 kB/s
8.219.4.122,2087,true,SIN,Asia Pacific,Singapore,225 ms,2575 kB/s
8.219.199.220,2053,true,SIN,Asia Pacific,Singapore,221 ms,2550 kB/s
8.217.127.73,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,2524 kB/s
8.219.4.122,2083,true,SIN,Asia Pacific,Singapore,211 ms,2423 kB/s
47.243.169.63,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,2313 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,240 ms,2211 kB/s
47.245.126.151,8443,true,SIN,Asia Pacific,Singapore,245 ms,2160 kB/s
47.243.206.150,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,2152 kB/s
47.243.27.217,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,2149 kB/s
47.236.125.62,8443,true,NRT,Asia Pacific,Tokyo,282 ms,2060 kB/s
8.219.4.122,2053,true,SIN,Asia Pacific,Singapore,219 ms,1817 kB/s
8.219.199.220,2087,true,SIN,Asia Pacific,Singapore,229 ms,1769 kB/s
47.237.100.206,2096,true,SIN,Asia Pacific,Singapore,217 ms,1747 kB/s
47.243.27.217,2087,true,HKG,Asia Pacific,Hong Kong,70 ms,1740 kB/s
8.217.248.220,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,1705 kB/s
8.217.248.220,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,1647 kB/s
47.243.183.127,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,1510 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,229 ms,1430 kB/s
47.237.94.140,8443,true,SIN,Asia Pacific,Singapore,214 ms,1225 kB/s
8.210.175.109,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,940 kB/s
47.242.234.127,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,806 kB/s
47.238.164.202,443,true,HKG,Asia Pacific,Hong Kong,64 ms,802 kB/s
8.210.119.11,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,777 kB/s
8.219.4.122,8443,true,SIN,Asia Pacific,Singapore,212 ms,640 kB/s
149.129.8.215,443,true,SJC,North America,San Jose,94 ms,419 kB/s
8.210.3.24,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,345 kB/s
47.243.67.28,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,124 kB/s
47.243.67.28,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,102 kB/s
47.243.67.28,2087,true,HKG,Asia Pacific,Hong Kong,55 ms,70 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,61 ms,14 kB/s
8.219.42.72,443,true,SIN,Asia Pacific,Singapore,243 ms,0 kB/s
8.217.145.40,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
47.76.49.246,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
47.245.86.230,2087,true,SIN,Asia Pacific,Singapore,232 ms,0 kB/s
47.245.126.151,2087,true,SIN,Asia Pacific,Singapore,226 ms,0 kB/s
8.217.145.40,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.243.90.180,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
8.217.90.154,443,true,HKG,Asia Pacific,Hong Kong,55 ms,0 kB/s
8.218.204.128,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.243.27.217,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.243.206.150,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.242.59.216,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,0 kB/s
47.237.81.112,2053,true,SIN,Asia Pacific,Singapore,212 ms,0 kB/s
47.237.95.140,2053,true,SIN,Asia Pacific,Singapore,249 ms,0 kB/s
47.237.10.1,8443,true,SIN,Asia Pacific,Singapore,232 ms,0 kB/s
47.236.83.239,2053,true,SIN,Asia Pacific,Singapore,237 ms,0 kB/s
47.236.80.110,2096,true,SIN,Asia Pacific,Singapore,212 ms,0 kB/s
8.210.192.93,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
